debtor_id,name,address,phone,email,risk_score,total_outstanding_balance,status,last_contact_date,preferred_contact_method
D001,John Doe,123 Elm St,555-1234,john.doe@example.com,75,5000,active,2024-09-25,phone
D002,Jane Smith,456 Oak Ave,555-5678,jane.smith@example.com,60,3000,active,2024-09-20,email
D003,Bob Johnson,789 Pine Rd,555-9012,bob.johnson@example.com,90,7000,defaulted,2024-09-15,SMS
card,spend,seem,increase,pull,49489,65956,open,out,serious
today,difficult,play,development,mission,61264,22463,take,nothing,thing
hope,mouth,cause,mission,together,76640,23579,conference,game,design
space,design,somebody,must,break,41920,52646,general,reason,lay
agent,note,usually,Congress,one,95135,84664,board,practice,seven
international,program,degree,opportunity,skin,88957,24042,bed,pick,seven
though,word,know,wife,number,94195,85590,improve,blue,source
rule,poor,fear,usually,money,88300,20775,interview,effort,wish
answer,article,radio,star,listen,50647,41553,other,whole,front
far,save,might,right,century,11690,5493,value,sport,she
mouth,security,fish,mind,candidate,51866,52496,stay,tell,Republican
move,let,forward,out,tonight,19387,22440,oil,wide,include
night,bag,it,artist,nothing,45357,52256,world,maybe,food
know,send,on,number,should,86168,9596,above,ahead,organization
whole,yet,church,beyond,power,98137,13938,us,kid,figure
hair,ready,throw,consumer,weight,52327,8973,study,exist,happen
age,speech,party,actually,full,78238,16006,police,never,memory
piece,manager,Mrs,be,rise,29196,8880,home,box,teacher
style,current,management,I,popular,81568,85224,time,black,sport
ago,line,party,point,family,7409,94770,customer,pressure,some
would,owner,with,newspaper,community,67465,84026,nation,truth,interview
develop,Mrs,get,budget,billion,65881,82157,test,east,mission
stand,note,tend,race,should,20838,99569,herself,long,challenge
successful,seem,political,compare,notice,89627,64966,education,relationship,respond
attention,provide,when,easy,step,7270,10253,remember,old,economic
pick,environment,use,executive,amount,19558,82497,near,item,must
itself,but,understand,stuff,social,16041,49041,rather,case,during
sign,old,computer,day,authority,77190,49807,language,technology,while
class,letter,Democrat,history,majority,38373,8541,letter,point,rate
indicate,sort,despite,push,me,45968,52535,court,human,sister
pull,some,paper,organization,stage,45704,2581,security,alone,box
especially,sort,tough,involve,animal,68894,99705,actually,action,cultural
hit,back,movie,long,through,89200,76886,argue,bag,seem
single,state,change,now,important,92432,36255,professor,nature,suggest
on,eight,soldier,positive,church,50254,86427,executive,best,certainly
there,shake,character,hard,this,91496,30,current,but,sister
all,in,effect,word,heavy,44657,11604,recently,coach,far
government,sing,behind,Republican,paper,95938,90059,player,new,through
do,worker,popular,prove,bag,18680,71995,floor,bring,product
specific,they,listen,buy,message,98826,28629,pattern,especially,mission
carry,mind,again,I,little,96126,1981,film,process,kid
wish,court,impact,decade,knowledge,8209,28606,never,almost,alone
have,learn,federal,its,which,25534,57243,do,read,door
program,heart,sure,believe,want,45306,80744,hard,fund,get
debate,when,our,form,return,36986,43968,reason,question,home
easy,state,behind,feeling,cultural,3858,79238,term,themselves,view
author,send,ask,watch,ability,57019,48971,time,light,history
material,eight,personal,industry,impact,25995,19727,seem,sometimes,speak
daughter,yet,major,capital,manage,76417,60726,sometimes,why,like
paper,music,dinner,white,fund,88652,59816,early,interest,everything
item,fact,any,drug,key,40683,72446,could,face,parent
wife,like,successful,letter,movement,93165,45020,meeting,amount,guess
of,camera,forget,order,tree,11669,88553,remember,should,though
since,maybe,hospital,certainly,administration,11400,77899,final,the,everyone
threat,including,hot,become,form,35671,7458,front,natural,have
walk,future,morning,receive,member,47712,48934,mouth,bar,record
anyone,kind,item,last,feel,43342,28808,name,be,news
instead,gun,however,voice,four,72214,62013,past,town,season
wish,concern,suffer,mention,no,18313,6686,open,drop,maintain
material,size,man,national,happy,80144,83123,line,require,hundred
modern,discover,do,force,place,76660,92136,experience,address,various
perform,here,reality,tree,give,29564,16054,pass,nearly,this
heavy,the,build,food,drop,36174,82614,series,wish,write
mission,her,season,chance,along,64339,82638,method,purpose,later
dream,season,base,parent,same,14545,39895,sense,class,wide
trial,beat,talk,several,office,62603,22042,nice,compare,walk
address,thought,as,culture,trouble,49706,16140,word,expert,region
player,soldier,take,join,claim,98795,7713,service,cut,summer
public,know,job,environmental,even,50104,30265,up,wonder,gas
firm,vote,create,meeting,if,87553,4783,occur,million,Republican
be,animal,business,hour,else,50023,73446,thank,step,avoid
sister,may,result,offer,statement,98903,94147,teach,receive,figure
future,design,director,road,action,14044,85581,value,debate,science
rock,population,site,yes,exist,39686,34056,food,hotel,these
million,design,specific,different,police,44,94334,administration,start,performance
pick,story,whether,service,throw,39471,10688,wide,start,interview
music,loss,gun,from,growth,42883,93440,decade,last,wide
allow,church,five,near,since,18561,10074,blood,role,gas
mind,wear,edge,response,group,92583,72960,south,room,watch
agent,machine,animal,college,remain,10303,20362,today,candidate,natural
parent,know,about,strategy,life,11844,61219,happy,carry,begin
their,inside,benefit,stop,inside,2323,16647,hair,any,government
service,himself,form,cup,agreement,70433,306,in,happen,evening
develop,describe,street,check,form,48716,43107,interest,my,positive
statement,measure,evidence,wind,guy,71900,12808,short,my,really
reflect,ahead,customer,charge,whole,62238,52056,article,strategy,great
share,order,either,soon,interest,83008,57416,nearly,particular,like
never,hold,real,doctor,dream,34134,75863,none,sister,person
everyone,he,right,bit,wear,4036,94334,thus,wrong,head
almost,decade,leader,reality,school,42155,68228,fish,through,standard
few,out,authority,big,often,496,6393,where,someone,perhaps
road,spend,task,every,mean,8257,62151,station,quite,specific
job,east,official,subject,benefit,84464,44861,such,push,change
involve,play,something,recently,all,67695,2317,must,entire,style
friend,both,peace,drop,similar,72461,10612,house,total,end
thank,recently,part,out,exist,44003,50975,inside,see,together
yes,health,yes,young,specific,32070,66257,inside,long,improve
test,ground,plan,go,investment,38466,5980,choose,cell,hundred
explain,shoulder,get,have,consumer,65890,58734,detail,like,discover
until,for,suddenly,cell,music,94943,92535,brother,anything,yourself
near,admit,institution,ready,none,61119,78461,compare,have,every
inside,strategy,fund,push,deep,62028,96821,no,within,education
like,off,out,financial,career,96297,80793,analysis,drive,east
cell,significant,long,performance,animal,69251,10248,catch,spring,quality
term,nice,wrong,pass,economic,74875,44857,staff,seek,action
wish,number,drive,part,girl,15507,74797,after,sister,inside
close,beat,range,tough,war,77961,34657,central,movement,position
window,my,them,perhaps,chance,34128,30872,shoulder,a,ask
economic,do,alone,knowledge,interview,14468,99391,street,quite,value
source,condition,these,year,total,57190,58021,accept,coach,learn
computer,capital,rise,school,back,78611,2463,life,team,board
loss,specific,entire,answer,science,29653,89880,together,edge,lose
Congress,agreement,give,forward,camera,15512,57676,common,TV,individual
model,base,white,product,two,49340,92642,agreement,meeting,difficult
light,central,significant,their,society,13100,15489,within,response,bring
Republican,two,morning,although,half,7585,68781,wrong,couple,want
step,ago,couple,catch,see,11192,39182,collection,station,smile
believe,term,station,any,argue,5584,33164,assume,whether,because
hospital,capital,hope,develop,speak,30935,29974,model,book,say
good,modern,hard,significant,magazine,10571,17714,pass,city,order
just,reason,including,part,material,59484,39295,lay,partner,century
trip,subject,TV,more,whose,38382,41893,stuff,management,song
until,everyone,affect,attorney,onto,58358,84975,play,continue,choice
from,begin,practice,summer,organization,26362,73017,cost,not,call
nice,early,often,ground,amount,19495,90198,win,soon,let
else,rich,sea,interview,candidate,42369,60745,likely,number,international
close,party,character,available,watch,29087,58553,low,person,long
strategy,today,entire,big,always,42797,60717,group,eye,exactly
source,behavior,this,goal,week,35104,79490,home,still,play
that,long,use,organization,sign,85235,39757,daughter,need,boy
partner,article,receive,others,while,40769,1403,morning,community,star
support,finish,eight,million,hit,62143,25921,stay,woman,market
teach,program,believe,serve,series,1731,41181,response,American,movie
view,campaign,television,former,doctor,47175,14169,artist,foreign,end
court,way,boy,answer,give,94691,50499,collection,sister,size
later,democratic,girl,successful,remain,28774,72496,over,hold,fly
some,prepare,shake,science,something,81752,19871,maybe,admit,vote
quickly,impact,answer,morning,could,63136,22637,here,case,middle
discuss,medical,computer,difference,bit,919,78053,price,answer,brother
together,financial,eat,we,letter,87434,89568,the,light,another
national,drop,well,discussion,south,21697,93295,most,way,church
approach,wear,traditional,clear,call,5427,73514,heavy,whose,movie
each,you,ok,enjoy,show,34334,55518,oil,national,same
magazine,east,plant,act,section,88782,72936,would,fight,yard
product,us,everything,lose,when,47534,86141,media,difficult,fill
car,race,candidate,national,white,45475,52840,the,arrive,they
decide,wish,along,history,daughter,93089,2315,evening,choice,behavior
single,factor,career,with,oil,69459,54484,goal,grow,peace
study,collection,strong,white,this,60522,24959,suffer,two,save
happen,next,two,expert,check,49413,82036,similar,run,serious
single,conference,management,budget,among,97020,34331,must,cost,tonight
wish,trouble,car,else,adult,27054,73767,agency,feeling,decide
they,indeed,individual,still,player,38881,87907,people,just,stuff
most,will,charge,account,learn,63625,144,attention,figure,during
have,face,decide,our,administration,49744,79593,laugh,here,direction
send,eye,film,hot,best,18090,61297,business,our,movement
research,reduce,quite,near,kitchen,59730,66952,institution,marriage,half
southern,pretty,president,market,ball,26402,20471,kid,whose,service
sell,nor,challenge,a,crime,11331,61824,magazine,age,film
tend,seek,world,agent,anyone,82550,82107,other,economy,talk
house,build,bar,police,war,51347,61811,writer,look,view
bag,power,write,become,quality,85756,40105,music,guess,money
avoid,ready,a,off,crime,80241,64110,evening,leader,read
son,assume,mouth,goal,heavy,30825,3043,practice,national,cause
either,theory,light,night,yet,97780,14483,believe,affect,million
natural,ready,explain,nor,leader,26741,28503,country,letter,artist
staff,benefit,body,win,explain,93501,63054,stop,environmental,believe
it,condition,suffer,one,general,35320,50795,today,near,your
less,budget,nature,big,note,15713,48033,claim,hand,approach
process,entire,run,occur,doctor,37280,62669,win,provide,while
team,instead,south,once,structure,23630,26175,street,they,prove
space,event,black,store,when,47716,56021,take,history,happen
seat,task,series,social,test,54496,9391,forward,entire,public
he,leave,white,live,thousand,49146,85021,break,cover,law
agency,next,human,citizen,wonder,87790,74122,also,best,major
institution,war,improve,because,kid,36170,23333,affect,situation,next
low,laugh,subject,sing,stay,49090,7470,adult,guy,democratic
politics,where,bill,billion,adult,99494,7571,analysis,question,now
new,red,as,seven,animal,7262,76895,here,national,nature
start,white,issue,morning,cell,92131,97716,race,speech,energy
its,buy,too,politics,economic,88307,47824,foreign,worker,set
challenge,size,economic,next,read,11828,68564,success,leader,something
me,could,grow,family,wide,6201,64406,strategy,happen,training
present,would,hundred,whatever,explain,93783,86661,home,between,tell
seek,next,development,office,hour,49520,17497,officer,catch,risk
ball,agreement,ever,miss,participant,4807,5353,where,recognize,never
bit,only,explain,sound,war,4260,76840,old,fast,husband
open,his,him,determine,glass,11885,88193,prove,information,push
thought,field,nation,entire,tonight,86867,57944,voice,data,there
ok,fill,evening,interest,reveal,64275,13950,serious,life,this
official,beyond,direction,name,pattern,93909,72622,sometimes,here,interest
party,clearly,past,week,across,52727,17996,crime,term,around
institution,street,add,also,key,36133,51075,ability,control,old
mission,start,just,but,east,91428,20639,establish,yeah,thing
anything,blue,few,enjoy,across,45629,12979,view,wait,less
what,catch,read,better,computer,58887,73000,game,college,reach
any,as,response,health,thus,93381,59987,some,experience,first
behind,force,born,issue,government,37925,42485,wait,remain,wind
security,produce,sign,prove,too,76907,52562,hold,wish,fact
finally,Republican,story,must,although,28073,60974,little,how,among
forget,them,understand,quite,enjoy,33601,62424,ball,wind,popular
heavy,value,rather,answer,artist,27895,91755,color,party,believe
too,financial,involve,laugh,outside,43939,46995,morning,art,guy
change,even,final,couple,many,66951,91215,skill,turn,to
work,model,factor,boy,network,16638,42752,top,address,mind
wall,wife,society,language,interesting,95434,13820,during,unit,site
white,cold,mission,number,spring,72409,25973,know,on,run
dog,yard,college,adult,series,96082,29976,along,fall,author
religious,white,key,we,now,118,85201,present,detail,card
today,first,hot,identify,no,9239,84494,case,education,specific
trade,west,suddenly,save,factor,11361,83594,game,alone,although
animal,quality,accept,very,car,94457,24021,than,wind,product
media,land,check,including,home,29043,93703,parent,environment,minute
law,share,hope,sea,test,18808,41553,may,great,region
page,direction,station,expect,long,8253,43278,huge,wonder,style
tough,charge,reflect,five,off,42312,59965,officer,daughter,well
decision,light,animal,gas,medical,87904,91430,reach,war,top
board,on,another,reflect,voice,36301,99213,floor,rather,design
chair,address,large,policy,beyond,69501,56574,generation,white,many
industry,job,girl,unit,note,71570,46440,month,fly,run
four,election,include,time,region,39937,2057,religious,nature,writer
see,hit,free,resource,state,83131,15139,American,say,senior
bad,again,consumer,successful,glass,47732,59156,through,similar,government
keep,picture,might,air,language,19802,286,lot,subject,information
beyond,soldier,big,book,actually,8190,49253,process,keep,start
meet,over,policy,fish,win,63205,6932,nation,stay,write
goal,article,soon,clearly,education,53219,58012,tax,parent,organization
ready,against,off,shake,fall,9788,86266,set,draw,page
themselves,her,me,phone,relate,26224,6743,best,her,daughter
have,hospital,west,per,consumer,38236,66152,money,something,ago
something,open,each,civil,water,99480,82317,carry,carry,purpose
become,cost,require,project,natural,50833,20772,its,lay,central
scientist,property,there,realize,win,86482,61939,learn,significant,run
arrive,free,bed,care,product,14221,42005,budget,line,lot
speak,election,over,power,should,5058,78662,purpose,decision,history
consumer,society,course,owner,interview,32161,82382,throughout,dinner,big
herself,eat,win,forward,company,93429,37023,claim,budget,above
possible,alone,free,arrive,practice,92402,57618,kind,member,dark
individual,bill,allow,smile,foreign,3735,1070,money,in,develop
interview,expert,thing,movie,result,58147,12893,other,newspaper,again
space,technology,future,several,sometimes,14750,46328,strategy,prevent,son
often,everything,nothing,say,measure,63007,77056,political,recognize,child
fund,ability,indicate,gas,view,5078,71561,man,above,side
fire,there,decide,mean,human,44952,68321,realize,city,increase
administration,pattern,quality,help,serve,6100,69047,state,traditional,successful
none,soon,name,move,fill,15539,57003,school,boy,war
industry,account,serious,interest,here,30757,61361,information,compare,top
social,yeah,agreement,show,side,82684,49245,team,happen,take
friend,rise,every,fly,if,60532,36096,site,part,blood
agree,treatment,avoid,serious,you,37287,83593,generation,his,yes
girl,item,even,purpose,anyone,76527,61486,senior,bring,spring
it,research,old,remember,to,34026,40156,member,source,conference
give,fly,exactly,travel,month,9139,78405,doctor,window,probably
